ถนนรังสิต-นครนายก,2235717,1139439,1139279,16.6325592846212
ถนนรังสิต-นครนายก,2235782,1210497,1213366,499.96421728095
ถนนรังสิต-นครนายก,2241033,1142987,1143685,75.1718724897696
ถนนรังสิต-นครนายก,2241053,1137296,1139396,238.810339159189
ถนนรังสิต-นครนายก,2241112,1220424,1220663,64.9325277619811
ถนนรังสิต-นครนายก,2251595,1116486,1117182,93.4873963095186
ถนนรังสิต-นครนายก,2252436,1162271,1165143,355.856233033999
ถนนรังสิต-นครนายก,2252440,1213857,1214866,248.551561866447
ถนนรังสิต-นครนายก,2257757,1156766,1157499,84.5882644201128
ถนนรังสิต-นครนายก,2262338,1154013,1154194,25.2336308258481
ถนนรังสิต-นครนายก,2262343,1171048,1172037,142.483883360782
ถนนรังสิต-นครนายก,2262907,1186585,1186187,66.4620108863081
ถนนรังสิต-นครนายก,2267857,1200338,1201027,108.398628435791
ถนนรังสิต-นครนายก,2268158,1148890,1149445,64.7479685934691
ถนนรังสิต-นครนายก,2268181,1192039,1191667,72.9276738376906
ถนนรังสิต-นครนายก,2272872,1154194,1154762,78.2450695763147
ถนนรังสิต-นครนายก,2278720,1219118,1219600,139.616684182396
ถนนรังสิต-นครนายก,2283157,1118514,1118843,79.4919721335276
ถนนรังสิต-นครนายก,2283670,1198330,1195326,467.595966973449
ถนนรังสิต-นครนายก,2283899,1214866,1215067,50.9811562456507
ถนนรังสิต-นครนายก,2288667,1147441,1148156,84.3798176466978
ถนนรังสิต-นครนายก,2289043,1198716,1200338,259.086014412982
ถนนรังสิต-นครนายก,2294263,1200344,1198330,323.998214888734
ถนนรังสิต-นครนายก,2294582,1194639,1194817,28.5910769157856
ถนนรังสิต-นครนายก,2297959,1118843,1118920,20.0056061984177
ถนนรังสิต-นครนายก,2299423,1148233,1145560,329.877558567966
ถนนรังสิต-นครนายก,2300049,1123679,1124621,101.967703005417
ถนนรังสิต-นครนายก,2304739,1134886,1135470,65.1111944080902
ถนนรังสิต-นครนายก,2305326,1153060,1151325,201.767993107181
ถนนรังสิต-นครนายก,2305375,1140061,1142987,313.766010266289
ถนนรังสิต-นครนายก,2308729,1156651,1156766,12.9157176261758
ถนนรังสิต-นครนายก,2310131,1161860,1160287,162.527422595278
ถนนรังสิต-นครนายก,2310395,1179165,1181173,284.407846585087
ถนนรังสิต-นครนายก,2315451,1179060,1178909,24.5963877192711
ถนนรังสิต-นครนายก,2315522,1145560,1141616,440.319454880206
ถนนรังสิต-นครนายก,2315927,1218393,1213885,1068.8737517387
ถนนรังสิต-นครนายก,2320962,1154747,1153060,206.00383067939
ถนนรังสิต-นครนายก,2321530,1192895,1192390,483.461820497914
ถนนรังสิต-นครนายก,2326248,1139396,1140061,73.3196585984827
ถนนรังสิต-นครนายก,2326305,1178377,1178748,62.4525914439832
ถนนรังสิต-นครนายก,2326307,1213885,1210519,607.487499071062
ถนนรังสิต-นครนายก,2326634,1220902,1218393,695.152852168757
ถนนรังสิต-นครนายก,2331597,1129006,1129735,80.2453913128395
ถนนรังสิต-นครนายก,2331598,1129993,1133210,326.543101035769
ถนนรังสิต-นครนายก,2332166,1151325,1148704,321.121353901371
ถนนรังสิต-นครนายก,2332220,1190545,1186585,750.343379826897
ถนนรังสิต-นครนายก,2336914,1120011,1120214,20.3351870497826
ถนนรังสิต-นครนายก,2342023,1112833,1115969,335.376790735381
ถนนรังสิต-นครนายก,2342219,1154762,1155180,53.8502997801512
ถนนรังสิต-นครนายก,2352558,1119204,1120011,105.346834394141
ถนนรังสิต-นครนายก,2353146,1204282,1202956,194.974614002154
ถนนรังสิต-นครนายก,2353393,1167987,1166773,140.270333018446
ถนนรังสิต-นครนายก,2353395,1194441,1192039,468.560982761881
ถนนรังสิต-นครนายก,2358655,1136179,1137296,124.54109982814
ถนนรังสิต-นครนายก,2363453,1178883,1179047,24.4478411436105
ถนนรังสิต-นครนายก,2363454,1182715,1184343,304.501356642838
ถนนรังสิต-นครนายก,2369213,1206183,1207309,215.599143266645
ถนนรังสิต-นครนายก,2372860,1165143,1165647,64.4165590517795
ถนนรังสิต-นครนายก,2372863,1156439,1156651,27.217178733499
ถนนรังสิต-นครนายก,2372865,1129735,1129993,26.7528634544966
ถนนรังสิต-นครนายก,2374304,1168973,1171048,291.284225456855
ถนนรังสิต-นครนายก,2378111,1165647,1166082,52.8902209150518
ถนนรังสิต-นครนายก,2379467,1151312,1151952,86.3707144089503
ถนนรังสิต-นครนายก,2379520,1174901,1175648,151.465968962549
ถนนรังสิต-นครนายก,2380025,1150217,1151028,100.84904584552
ถนนรังสิต-นครนายก,2380074,1145988,1147441,182.013808661894
ถนนรังสิต-นครนายก,2384810,1171712,1167987,507.312684297609
ถนนรังสิต-นครนายก,2385046,1202956,1201699,171.619164418931
ถนนรังสิต-นครนายก,2385391,1118920,1119204,70.0985312426171
ถนนรังสิต-นครนายก,2390090,1191667,1190545,240.694049671234
ถนนรังสิต-นครนายก,2390467,1202987,1203350,48.7898756979762
ถนนรังสิต-นครนายก,2395299,1120214,1121580,134.547507667123
ถนนรังสิต-นครนายก,2399394,1160528,1161145,57.8370612865881
ถนนรังสิต-นครนายก,2400819,1193732,1194639,165.836367225819
ถนนรังสิต-นครนายก,2406235,1157499,1158401,106.037595847308
ถนนรังสิต-นครนายก,2406594,1201732,1202987,173.806271255281
ถนนรังสิต-นครนายก,2406598,1114875,1118514,561.378302647161
ถนนรังสิต-นครนายก,2411372,1192390,1193732,267.716590792104
ถนนรังสิต-นครนายก,2411570,1155180,1155570,45.9976627451271
ถนนรังสิต-นครนายก,2411898,1201445,1200344,178.63973872014
ถนนรังสิต-นครนายก,2417243,1115922,1115969,369.832638289637
ถนนรังสิต-นครนายก,2420787,1166082,1166771,77.0244307897959
ถนนรังสิต-นครนายก,2422820,1133210,1134163,111.566954668044
ถนนรังสิต-นครนายก,2246867,1193704,1191667,592.552344683062
ถนนรังสิต-นครนายก,2247090,1191453,1191563,23.8865245239318
ถนนรังสิต-นครนายก,2428183,1191995,1192390,76.9386045292496
ถนนรังสิต-นครนายก,2432654,1115969,1118843,416.091903243688
ถนนรังสิต-นครนายก,2432865,1141616,1139439,241.960327798612
ถนนรังสิต-นครนายก,2432871,1124274,1122006,239.296379809277
ถนนรังสิต-นครนายก,2432877,1186187,1185390,131.398722322748
ถนนรังสิต-นครนายก,2438180,1161811,1162271,58.5901384260231
ถนนรังสิต-นครนายก,2438182,1173036,1174120,155.79315574465
ถนนรังสิต-นครนายก,2438194,1218843,1219118,79.95868073574
ถนนรังสิต-นครนายก,2438709,1191911,1191995,15.9013193289043
ถนนรังสิต-นครนายก,2438770,1184343,1184819,86.7117864776903
ถนนรังสิต-นครนายก,2443487,1153073,1154013,103.04567100372
ถนนรังสิต-นครนายก,2443495,1158401,1160528,234.357608382541
ถนนรังสิต-นครนายก,2443576,1181173,1182715,231.174924232545
ถนนรังสิต-นครนายก,2443806,1201027,1201653,103.038831027173
ถนนรังสิต-นครนายก,2454162,1165302,1161860,428.77749536325
ถนนรังสิต-นครนายก,2454164,1191563,1191911,71.3996314527058
ถนนรังสิต-นครนายก,2459553,1144082,1145387,154.769855715035
ถนนรังสิต-นครนายก,2459625,1208653,1209577,161.440352544321
ถนนรังสิต-นครนายก,2465465,1188395,1191453,632.071542115511
ถนนรังสิต-นครนายก,2465466,1179047,1179165,19.725298345175
ถนนรังสิต-นครนายก,2470104,1155570,1156009,47.4615136817372
